MAPPING;FUNCTION;OBJ;WIDTH;REPEATS;RMAX;GEOM_OFF?;TESS_OFF?;ALPHA;X;Y;Z;EXPECTED_RESULT;ACTUAL_RESULT;GRAPHICS_FPS;COMPUTE_FPS;
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;0.99155;87404.9;35882.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;12.4045;77930.2;40083.4
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;0.939216;89222;39961.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;5.67974;5652.82;2817.23
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.04894;6106.42;2884.48
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;5.68038;19725.8;8206.88
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.04801;21752.4;8231.13
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;5.68088;62590;21675.5
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.04615;61079.9;21975.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;5.68065;79560.8;35228.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.04243;83319.4;35287.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;5.68004;83577.1;37412.5
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.03501;84774.5;37122.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;5.70897;84645.3;38660.8
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.02028;85484.7;38779.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;5.72646;85113.6;39426
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;0.99155;86095.6;39613.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;5.87621;85470.1;40101.1
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;0.939216;85550.5;40351.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;5.67974;5682.79;3005.56
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.04894;6124.67;2924.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;5.68038;20010.4;8386.17
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.04801;22090.2;8243.55
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;5.68088;63738.9;21728.3
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.04615;63605.1;21964.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;5.68065;81752.8;32956.5
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.04243;86949;35319.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;5.68004;86221.8;33922.5
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.03501;89055.1;37303.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;5.70897;88222.3;35757.7
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.02028;88456.4;37259.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;5.72646;87734.7;39774.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;0.99155;88012.7;39525.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;5.87621;87550.3;40139.7
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;0.939216;89293.7;39899.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5663;4860.76;3003.63
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.54209;5924.59;2891.35
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5663;14883.6;8390.6
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.5397;21073.5;8245.25
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5661;43376.4;21884.7
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.53378;61076.2;20771.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5657;61402.4;35243.5
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.51919;79630.5;35843.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5638;66326.2;35484.9
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.49674;81413.3;36941.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5563;65950;36721.5
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.47183;83277.8;35089
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.526;64876.1;39625.9
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.38215;84061.9;39622.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.4045;68899;38577.3
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.19324;83444.6;40139.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;12.5664;5573.33;2998.87
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.04894;6128.92;3002.16
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;12.5663;15866.2;8245.72
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.04801;21986.7;8395.53
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;12.5662;53556.1;21877.1
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.04615;63799.9;21902
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;12.5657;71068.2;32173
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.04243;76763.6;32369.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;12.5638;76763.6;34911.3
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.03501;87366.8;37353.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;12.5563;78149.4;38807.8
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.02028;88668.2;38833.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;12.526;78045.7;39831.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;0.99155;89237.9;36623.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;12.4045;78345.3;40038.4
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;0.939216;88409.5;40131.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.809;4629.42;2877.53
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.54209;5884.98;2930.44
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.8093;15731.9;8149.1
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.5397;21065;8335.83
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.8074;43164.8;19957.3
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.53378;61001.6;21799.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.8059;68535.4;34907.7
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.51919;80070.5;34887
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.8117;76704.8;37195.5
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.49674;82169.3;37379
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.8388;77893.8;36058.1
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.47183;84217.6;38128.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.5719;78746.4;39441.5
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.38215;84423.8;35530.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.9413;81439.9;39988.8
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.19324;83864.5;40176.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;5.67974;5653.58;2884.93
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.04894;6121.94;2892.23
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;5.68038;19981.2;8342.16
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.04801;22072.1;8431.28
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;5.68088;63335.2;22005.6
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.04615;63710.5;22029.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;5.68065;81446.5;35012.8
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.04243;86036.3;35274.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;5.68004;85755.9;37191.3
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.03501;89405.5;37169.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;5.70897;88144.6;38804.8
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.02028;88136.8;38614.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;5.72646;87927.5;39507
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;0.99155;88841.5;39368.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;5.87621;86662.6;40151
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;0.939216;89031.3;40197.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5663;4029.74;2862.87
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.56261;5849.94;2905.41
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5663;12836.3;8250.14
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.55848;20914.4;8240.97
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5662;38165;21855.1
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.55157;59891;21914.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5657;55611.2;35169.2
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.53771;78579.3;35032.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5638;58937.9;36789.1
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.5109;80437.6;37412.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5563;60291.8;37241.2
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.48881;81433.2;38708.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.526;61984.8;35403.2
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.38215;82081.6;39367
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.4045;60979.3;40094.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.19324;81994.1;39899.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;12.5664;5566.44;2884.5
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.04894;6123.44;2887.11
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;12.5663;15867;8196.92
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.04801;21983.3;8249.87
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;12.5662;53304.9;21782.7
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.04615;63423.6;21876.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;12.5657;71818.4;33876.5
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.04243;86229.2;34823.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;12.5638;76893.5;37177.5
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.03501;87819.4;37231.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;12.5563;67430.9;35434.6
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.02028;88222.3;38653.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;12.526;78647.3;39443.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;0.99155;88230.1;39379.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;12.4045;72653.3;39866.1
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;0.939216;87176.4;37808.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.1456;4182.26;2873.65
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.56261;5881.76;2869.75
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.1454;14040.2;8196.45
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.55848;20910;8335.07
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.1457;43021.9;21716.5
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.55157;60753.3;21799.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.1467;63183.2;34995.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.53771;78777.4;34860.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.1527;72280.4;37225.9
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.5109;81043.8;37326
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.1748;73784.4;38741.7
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.48881;81360.3;38486.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.0608;76546.2;35513.9
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.38215;81766.1;39723.5
