MAPPING;FUNCTION;OBJ;WIDTH;REPEATS;RMAX;GEOM_OFF?;TESS_OFF?;ALPHA;X;Y;Z;EXPECTED_RESULT;ACTUAL_RESULT;GRAPHICS_FPS;COMPUTE_FPS;
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;3.14159265359;0;0;0;12.5663706144;0;83284.8;37056.3
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;3.14159265359;0;0;0;1.56938261347;0.939216;82155.8;41140.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;1.99999;5638.44;2816.27
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.04894;5852.54;2816.83
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;1.99997;20245.8;7865.53
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.04801;21217.5;7914.59
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;1.99987;59651.6;22182.3
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.04615;61869.7;22158.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;1.9995;73035.3;31876.6
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.04243;83319.4;35792.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;1.95012;78057.9;37884.5
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.03501;84839.2;38050.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;1.89869;79541.8;39471.1
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;1.02028;84331.3;39585.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;1.79144;78039.6;40115.5
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;0.99155;85601.8;40538.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;3.14159265359;0;0;0;12.5663706144;1.56116;79554.5;41147.2
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;3.14159265359;0;0;0;1.56938261347;0.939216;85411.7;40690.1
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;0;6052.65;2917.73
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.04894;5825.84;2822.95
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;0;21354.3;7790.29
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.04801;20869.4;7878.48
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;0;60183;22102.4
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.04615;60532.7;20821.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;0;82270.7;35851.3
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.04243;80089.7;35962.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;0;84473.7;35269.6
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.03501;82994.4;35228.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;0;84745.8;39525.7
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;1.02028;82788.3;39632.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;0;85940.2;36175.5
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;0.99155;82453.8;40467.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;3.14159265359;0;0;0;12.5663706144;0;85572.5;37900.3
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;3.14159265359;0;0;0;1.56938261347;0.939216;83556.1;40889.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;0;6078.07;2830.94
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.04894;5853.12;2815.78
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;0;21755.7;7826.99
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.04801;21195;7850.46
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;0;61652.3;22032.3
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.04615;62088.7;22175.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;0;84918.5;36045.1
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.04243;81994.1;36007.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;0;87512;38270.2
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.03501;84904.1;33743.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;0;88699.7;39362.3
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;1.02028;85200.6;39441.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;0;88841.5;40260.9
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;0.99155;85955;40288.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;3.14159265359;0;0;0;12.5663706144;0;88881;40874.7
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;3.14159265359;0;0;0;1.56938261347;0.939216;85106.4;40657
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5289;4803.79;2808.31
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.54209;5627.75;2906.37
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5275;15284;7852.13
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.5397;20089.2;7795.51
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5301;44440.5;22138.6
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.53378;63107.4;22143
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5241;64412.2;36039.9
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.51919;77936.2;36064.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5333;68998.8;38059
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.49674;79916.9;37972.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5028;70121.3;39278.8
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.47183;80256.8;39516.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.5109;68366.7;36810.7
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.38215;80742.8;36246.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.285599332145;0;0;0;12.5663706144;12.2864;71890.7;40983.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.285599332145;0;0;0;1.56938261347;1.19324;81413.3;40973.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;1.99999;5643.31;2916.29
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.04894;5850.96;2920.56
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;1.99997;20258.1;7792.47
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.04801;21183.3;7810.91
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;1.99987;59530.9;22504.8
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.04615;61954;20609.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;1.9995;77178.4;35823
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.04243;87009.5;35585.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;1.95012;79107.7;38279
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.03501;84224.7;38259.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;1.89869;78883;36979.5
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;1.02028;84832;39432.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;1.79144;78820.8;40189.7
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;0.99155;85419;40194.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.285599332145;0;0;0;12.5663706144;1.56116;79814.8;40926.6
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.285599332145;0;0;0;1.56938261347;0.939216;86355.8;41018.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.5597;4974.04;2808.74
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.54209;5628.57;2828.22
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.5511;16823.4;7808.66
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.5397;20142.2;7861.94
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.5671;49828.1;22042
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.53378;61016.5;22070.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.5303;67042.1;32118.2
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.51919;79063.9;36025.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.5878;70851.6;38301
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.49674;80231.1;38135.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.415;73502.4;39608.7
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.47183;81420;36403.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;11.6904;73708.3;40389.4
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.38215;81122.7;40556.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.285599332145;0;0;0;12.5663706144;10.744;74079.6;41029
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;0;0.285599332145;0;0;0;1.56938261347;1.19324;81393.5;41215
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;0;6079.36;2807.34
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.04894;5857.58;2818.87
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;0;21710.3;7809.63
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.04801;21216.6;7827.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;0;62177.5;22099.9
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.04615;62270.4;22147.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;0;85178.9;35905.4
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.04243;82829.5;36056.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;0;86994.3;38252.6
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.03501;85164.4;35175.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;0;88386.1;39475.8
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;1.02028;86445.4;39756.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;0;92962.7;40399.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;0.99155;84803.3;40033.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;1;0.285599332145;0;0;0;12.5663706144;0;88841.5;40749.8
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;1;1;0.285599332145;0;0;0;1.56938261347;0.939216;86006.7;40826.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5546;4298.67;2808.96
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.56261;5603.25;2819
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5554;13592.9;7820.87
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.55848;19967.7;7876.19
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5506;41182.8;20977.6
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.55157;58854.7;22094.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5534;58872;32185.4
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.53771;75717.4;35733.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5515;63099.4;35251
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.5109;77948.4;38073.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5534;63059.7;39553.8
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.48881;78957.8;39466.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.5034;64750.1;40067.3
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.38215;78870.6;40226.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;0;0.149599650171;0;0;0;12.5663706144;12.4045;64985.7;38022.8
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;0;0.149599650171;0;0;0;1.56938261347;1.19324;80457;41167.5
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;1.99999;5637.07;2914.49
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.04894;5852.51;2850.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;1.99997;18534;7583.69
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.04801;19677.3;7523.15
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;1.99987;58544.6;22095.5
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.04615;56066.4;21087.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;1.9995;72285.7;34162.3
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.04243;77682;32906.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;1.95012;49642.6;31118.7
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.03501;72891.6;33654.2
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;1.89869;76563.8;36076.3
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;1.02028;84602.4;39575.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;1.79144;75046.9;36772.8
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;0.99155;84652.5;40280.4
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;0;1;0.149599650171;0;0;0;12.5663706144;1.56116;79516.5;41022.3
SPHERICAL;spherical_area;wide_triangle.obj;16;1000;10000.0;0;1;0.149599650171;0;0;0;1.56938261347;0.939216;84538;41199.7
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;2048;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.0822;4030.18;2817.16
SPHERICAL;spherical_area;wide_triangle.obj;2048;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.56261;5564.43;2796.49
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1024;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.0804;12617.8;7686.69
SPHERICAL;spherical_area;wide_triangle.obj;1024;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.55848;16716.3;7507.23
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;512;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.0851;40854.7;20189.8
SPHERICAL;spherical_area;wide_triangle.obj;512;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.55157;60890.2;22027.9
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;256;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.0673;60266.4;35972.5
SPHERICAL;spherical_area;wide_triangle.obj;256;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.53771;77006;35897.6
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;128;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.0623;64020.5;37982.4
SPHERICAL;spherical_area;wide_triangle.obj;128;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.5109;71772.1;37845.8
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;64;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.1101;64189;36380.8
SPHERICAL;spherical_area;wide_triangle.obj;64;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.48881;69589.4;32607.3
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;32;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;11.8791;61076.2;35764.1
SPHERICAL;spherical_area;wide_triangle.obj;32;1000;10000.0;1;0;0.149599650171;0;0;0;1.56938261347;1.38215;69657.3;36049
SPHERICAL;spherical_area;octahedron.1.0.0.0.0.0.0.obj;16;1000;10000.0;1;0;0.149599650171;0;0;0;12.5663706144;12.1184;55589.5;36533.7
