MAPPING;FUNCTION;OBJ;REPEATS;RMAX;ALPHA;X;Y;Z;EXPECTED_RESULT;ACTUAL_RESULT;GRAPHICS_FPS;COMPUTE_FPS;
SPHERICAL;volume;octahedron.20.0.0.0.0.0.0.obj;1000;10000;0.01;0;0;0;10666.6666667;0.000850253;8373.88;8180.23
SPHERICAL;volume;octahedron.50.0.0.0.0.0.0.obj;1000;10000;0.01;0;0;0;166666.666667;0.0132852;7864.23;7920.16
CUBE;spherical_area;octahedron.1.0.0.0.0.0.0.obj;1000;10000;;0;0;0;12.5663706144;13962.6;22477;14347
CUBE;spherical_area;octahedron.1.0.0.0.0.obj;1000;10000;;0;0;0;6.92820323025;13962.6;21931.7;14152.7
CUBE;spherical_area;octahedron.1.0.0.0.0.obj;1000;10000;;1;1;1;6.92820323025;2323.75;25340.8;14441.3
CUBE;spherical_area;octahedron.20.0.0.0.0.0.0.obj;1000;10000;;0;0;0;12.5663706144;279253;22393.9;14360.6
CUBE;spherical_area;octahedron.50.0.0.0.0.0.0.obj;1000;10000;;0;0;0;12.5663706144;698132;22617.8;14389.5
CUBE;volume;octahedron.1.0.0.0.0.0.0.obj;1000;10000;;0;0;0;1.33333333332;13962.6;22516.4;13992.7
CUBE;volume;octahedron.1.0.0.0.0.obj;1000;10000;;0;0;0;1.33333333332;13962.6;22446.2;14426.9
CUBE;volume;octahedron.1.0.0.0.0.obj;1000;10000;;1;1;1;1.33333333332;2323.75;25268.5;14602.4
CUBE;volume;octahedron.20.0.0.0.0.0.0.obj;1000;10000;;0;0;0;10666.6666667;279253;22499.2;14358.7
CUBE;volume;octahedron.50.0.0.0.0.0.0.obj;1000;10000;;0;0;0;166666.666667;698132;22468.9;14344.3
